Chinese,Pinyin,Meaning_English,Han_Viet,Nghia_Tieng_Viet,Cach_dung_trong_cau
生存,shēng cún,to exist,sinh tồn,sinh tồn/생존,生存环境。Môi trường sinh tồn.
生机,shēng jī,opportunity to live,sinh cơ,sinh khí/생기,充满生机。Đầy sinh khí.
生理,shēng lǐ,physiology,sinh lý,sinh lý/생리,生理现象。Hiện tượng sinh lý.
生疏,shēng shū,unfamiliar,sinh sơ,xa lạ/생소,感到生疏。Cảm thấy xa lạ.
生态,shēng tài,way of life,sinh thái,sinh thái/생태,生态平衡。Cân bằng sinh thái.
生物,shēng wù,organism,sinh vật,sinh vật/생물,生物学。Sinh vật học.
生效,shēng xiào,to take effect,sinh hiệu,có hiệu lực/발효,合同生效。Hợp đồng có hiệu lực.
生锈,shēng xiù,to rust,sinh tú,rỉ sét/녹슬다,铁生锈。Sắt rỉ sét.
生育,shēng yù,to bear,sinh dục,sinh đẻ/출산,生育子女。Sinh con.
牲畜,shēng chù,domesticated animals,sinh súc,gia súc/가축,饲养牲畜。Chăn nuôi gia súc.
声明,shēng míng,statement,thanh minh,tuyên bố/성명,发表声明。Phát biểu tuyên bố.
声势,shēng shì,fame and power,thanh thế,thanh thế/성세,声势浩大。Thanh thế lớn.
声誉,shēng yù,reputation,thanh dự,danh tiếng/성명,声誉很高。Danh tiếng cao.
省会,shěng huì,provincial capital,tỉnh hội,thủ phủ tỉnh/성도,省会城市。Thành phố thủ phủ tỉnh.
盛产,shèng chǎn,superabundant,thịnh sản,sản xuất nhiều/생산,盛产水果。Sản xuất nhiều hoa quả.
盛开,shèng kāi,blooming,thịnh khai,nở rộ/만개,鲜花盛开。Hoa nở rộ.
盛情,shèng qíng,great kindness,thịnh tình,nồng nhiệt/성의,盛情款待。Tiếp đãi nồng nhiệt.
盛行,shèng xíng,to be in vogue,thịnh hành,thịnh hành/유행,盛行一时。Thịnh hành một thời.
胜负,shèng fù,victory or defeat,thắng phụ,thắng thua/승부,分出胜负。Phân ra thắng thua.
失误,shī wù,lapse,thất ngộ,sai lầm/실수,出现失误。Xuất hiện sai lầm.
失踪,shī zōng,to be missing,thất tung,mất tích/실종,人员失踪。Nhân viên mất tích.
师范,shī fàn,teacher-training,sư phạm,sư phạm/사범,师范大学。Đại học sư phạm.
施加,shī jiā,to exert (effort or pressure),thi gia,gây/가하다,施加压力。Gây áp lực.
施展,shī zhǎn,to use fully,thi triển,phát huy/발휘,施展才华。Phát huy tài năng.
尸体,shī tǐ,dead body,thi thể,xác chết/시체,发现尸体。Phát hiện xác chết.
拾,shí,to pick up,thập,nhặt/줍다,拾起来。Nhặt lên.
十足,shí zú,ample,thập túc,đầy đủ/충분,信心十足。Tự tin đầy đủ.
识别,shí bié,to distinguish,thức biệt,nhận biết/식별,识别真伪。Nhận biết thật giả.
时差,shí chā,time difference,thời sai,chênh lệch múi giờ/시차,倒时差。Chênh lệch múi giờ.
时常,shí cháng,often,thời thường,thường xuyên/자주,时常见面。Thường xuyên gặp mặt.
时而,shí ér,occasionally,thời nhi,thỉnh thoảng/때때로,时而出现。Thỉnh thoảng xuất hiện.
时光,shí guāng,time,thời quang,thời gian/시광,美好时光。Thời gian tốt đẹp.
时机,shí jī,fortunate timing,thời cơ,thời cơ/시기,把握时机。Nắm bắt thời cơ.
时事,shí shì,current trends,thời sự,thời sự/시사,关心时事。Quan tâm thời sự.
时装,shí zhuāng,the latest fashion in clothes,thời trang,thời trang/패션,时装表演。Biểu diễn thời trang.
实惠,shí huì,tangible benefit,thực huệ,lợi ích thực/실혜,价格实惠。Giá cả hợp lý.
实力,shí lì,strength,thực lực,thực lực/실력,经济实力。Thực lực kinh tế.
实施,shí shī,to implement,thực thi,thực thi/실시,实施计划。Thực thi kế hoạch.
实事求是,shí shì qiú shì,to seek truth from facts (idiom),thực sự cầu thị,thực tế,实事求是的态度。Thái độ thực tế.
实质,shí zhì,substance,thực chất,thực chất/실질,问题实质。Thực chất vấn đề.
石油,shí yóu,oil,thạch du,dầu mỏ/석유,开采石油。Khai thác dầu mỏ.
使命,shǐ mìng,mission (diplomatic or other),sứ mệnh,sứ mệnh/사명,光荣使命。Sứ mệnh vinh quang.
是非,shì fēi,right and wrong,thị phi,đúng sai/시비,分清是非。Phân rõ đúng sai.
试图,shì tú,to attempt,thí đồ,cố gắng/시도,试图解决。Cố gắng giải quyết.
试验,shì yàn,experiment,thí nghiệm,thí nghiệm/시험,做试验。Làm thí nghiệm.
势必,shì bì,to be bound to,thế tất,chắc chắn/필연,势必成功。Chắc chắn thành công.
势力,shì li,power,thế lực,thế lực/세력,政治势力。Thế lực chính trị.
世代,shì dài,generation,thế đại,thế hệ/세대,世代相传。Thế hệ truyền lại.
世界观,shì jiè guān,worldview,thế giới quan,thế giới quan/세계관,树立世界观。Xây dựng thế giới quan.
示范,shì fàn,to demonstrate,thị phạm,minh họa/시범,示范操作。Minh họa thao tác.
示威,shì wēi,to demonstrate (as a protest),thị uy,biểu tình/시위,举行示威。Tổ chức biểu tình.
示意,shì yì,to hint,thị ý,ra dấu/시의,示意一下。Ra dấu một chút.
释放,shì fàng,to release,thích phóng,thả/석방,释放人质。Thả con tin.
事故,shì gù,accident,sự cố,tai nạn/사고,交通事故。Tai nạn giao thông.
事迹,shì jì,deed,sự tích,sự tích/사적,英雄事迹。Sự tích anh hùng.
事件,shì jiàn,event,sự kiện,sự kiện/사건,重大事件。Sự kiện trọng đại.
事态,shì tài,situation,sự thái,tình thế/사태,事态严重。Tình thế nghiêm trọng.
事务,shì wù,(political,sự vụ,công việc/사무,处理事务。Xử lý công việc.
事项,shì xiàng,matter,sự hạng,hạng mục/사항,注意事项。Hạng mục chú ý.
事业,shì yè,undertaking,sự nghiệp,sự nghiệp/사업,教育事业。Sự nghiệp giáo dục.
适宜,shì yí,suitable,thích nghi,thích hợp/적의,气候适宜。Khí hậu thích hợp.
视力,shì lì,vision,thị lực,thị lực/시력,视力下降。Thị lực giảm.
视线,shì xiàn,line of sight,thị tuyến,tầm nhìn/시선,遮挡视线。Che tầm nhìn.
视野,shì yě,field of view,thị dã,tầm nhìn/시야,开阔视野。Mở rộng tầm nhìn.
逝世,shì shì,to pass away,thệ thế,qua đời/서거,不幸逝世。Không may qua đời.
收藏,shōu cáng,to hoard,thu tàng,sưu tầm/소장,收藏古董。Sưu tầm đồ cổ.
收缩,shōu suō,to pull back,thu súc,co lại/수축,肌肉收缩。Cơ bắp co lại.
收益,shōu yì,earnings,thu ích,thu nhập/수익,经济收益。Thu nhập kinh tế.
收音机,shōu yīn jī,radio,thu âm cơ,máy thu thanh/라디오,听收音机。Nghe radio.
手法,shǒu fǎ,technique,thủ pháp,thủ pháp/수법,艺术手法。Thủ pháp nghệ thuật.
手势,shǒu shì,gesture,thủ thế,cử chỉ/수세,打手势。Làm cử chỉ.
手艺,shǒu yì,craftmanship,thủ nghệ,kỹ năng/수예,手艺精湛。Kỹ năng tinh湛.
首要,shǒu yào,the most important,thủ yếu,quan trọng nhất/수요,首要任务。Nhiệm vụ quan trọng nhất.
守护,shǒu hù,to guard,thủ hộ,bảo vệ/수호,守护家园。Bảo vệ gia viên.
受罪,shòu zuì,to endure,thụ tội,chịu tội/고생,受罪了。Chịu tội rồi.
授予,shòu yǔ,to award,thụ dữ,trao/수여,授予荣誉。Trao danh dự.
书法,shū fǎ,calligraphy,thư pháp,thư pháp/서예,练习书法。Luyện thư pháp.
书籍,shū jí,books,thư tịch,sách vở/서적,阅读书籍。Đọc sách.
书记,shū ji,secretary,thư ký,thư ký/서기,党委书记。Thư ký đảng ủy.
书面,shū miàn,in writing,thư diện,bằng văn bản/서면,书面通知。Thông báo bằng văn bản.
舒畅,shū chàng,happy,thư sướng,thoải mái/상쾌,心情舒畅。Tâm trạng thoải mái.
疏忽,shū hu,to neglect,sơ hốt,sơ suất/소홀,工作疏忽。Công việc sơ suất.
数,shǔ,to count,sổ,đếm/세다,数数。Đếm.
竖,shù,to erect,thụ,dựng/세우다,竖起来。Dựng lên.
束,shù,to bind,thúc,bó/묶음,一束花。Một bó hoa.
束缚,shù fù,to bind,thúc phược,ràng buộc/속박,摆脱束缚。Thoát khỏi ràng buộc.
树立,shù lì,to set up,thụ lập,thiết lập/수립,树立榜样。Thiết lập tấm gương.
数额,shù é,amount,số ngạch,số lượng/수액,数额巨大。Số lượng lớn.
数目,shù mù,amount,số mục,số lượng/수목,数目很多。Số lượng nhiều.
耍,shuǎ,to play with,thuả,chơi/놀다,耍把戏。Chơi trò.
衰老,shuāi lǎo,to age,suy lão,già đi/노쇠,身体衰老。Cơ thể già đi.
衰退,shuāi tuì,to decline,suy thoái,suy thoái/쇠퇴,经济衰退。Kinh tế suy thoái.
率领,shuài lǐng,to lead,suất lĩnh,lãnh đạo/솔선,率领队伍。Lãnh đạo đội ngũ.
涮,shuàn,to rinse,soản,rửa/헹구다,涮火锅。Lẩu.
双胞胎,shuāng bāo tāi,twin,song bào thai,sinh đôi/쌍둥이,双胞胎兄弟。Anh em sinh đôi.
爽快,shuǎng kuai,refreshed,sảng khoái,sảng khoái/상쾌,心里爽快。Trong lòng sảng khoái.
水利,shuǐ lì,water conservancy,thủy lợi,thủy lợi/수리,水利工程。Công trình thủy lợi.
水龙头,shuǐ lóng tóu,faucet,thủy long đầu,vòi nước/수도꼭지,打开水龙头。Mở vòi nước.
水泥,shuǐ ní,cement,thủy ni,xi măng/시멘트,水泥地面。Mặt xi măng.
司法,sī fǎ,judicial,ti pháp,tư pháp/사법,司法机关。Cơ quan tư pháp.
司令,sī lìng,commanding officer,ti lệnh,tư lệnh/사령,总司令。Tổng tư lệnh.
思念,sī niàn,to think of,ti niệm,nhớ nhung/그리움,思念家乡。Nhớ quê hương.
思索,sī suǒ,to think deeply,ti sách,suy nghĩ/사색,认真思索。Suy nghĩ nghiêm túc.
思维,sī wéi,(line of) thought,ti duy,tư duy/사유,思维方式。Phương thức tư duy.
思绪,sī xù,train of thought,ti tự,tư tưởng/사서,思绪万千。Tư tưởng ngàn vạn.
私自,sī zì,private,tư tự,tự ý/사사로이,私自决定。Tự ý quyết định.
斯文,sī wén,refined,ti văn,lịch sự/문아하다,举止斯文。Cử chỉ lịch sự.
死亡,sǐ wáng,to die,tử vong,chết/사망,因病死亡。Chết vì bệnh.
四肢,sì zhī,the four limbs of the body,tứ chi,tứ chi/사지,四肢发达。Tứ chi phát triển.
肆无忌惮,sì wú jì dàn,absolutely unrestrained,tứ vô kị đạn,không kiêng nể,肆无忌惮的行为。Hành vi không kiêng nể.
饲养,sì yǎng,to raise,tư dưỡng,nuôi/사육,饲养动物。Nuôi động vật.
耸,sǒng,to excite,tủng,dựng/우뚝,高耸入云。Dựng cao vào mây.
艘,sōu,classifier for ships,sưu,chiếc (tàu)/척,一艘船。Một chiếc tàu.
搜索,sōu suǒ,to search,sưu tác,tìm kiếm/수색,搜索信息。Tìm kiếm thông tin.
苏醒,sū xǐng,to wake up,tô tỉnh,tỉnh lại/소생,从昏迷中苏醒。Tỉnh lại từ hôn mê.
俗话,sú huà,common saying,tục thoại,tục ngữ/속담,俗话说。Tục ngữ có câu.
塑造,sù zào,to model,tố tạo,tạo dựng/조성,塑造形象。Tạo dựng hình ảnh.
素食,sù shí,vegetables,tố thực,thức ăn chay/채식,素食主义。Chủ nghĩa ăn chay.
素质,sù zhì,inner quality,tố chất,phẩm chất/소질,文化素质。Phẩm chất văn hóa.
诉讼,sù sòng,lawsuit,tố tụng,kiện tụng/소송,民事诉讼。Tố tụng dân sự.
算了,suàn le,let it be,toán liễu,thôi/그만두다,算了吧。Thôi đi.
算数,suàn shù,to count numbers,toán số,tính toán/산수,说话算数。Nói lời tính toán.
随即,suí jí,immediately,tùy tức,ngay sau đó/즉시,随即出发。Ngay sau đó khởi hành.
随身,suí shēn,to (carry) on one's person,tùy thân,mang theo/휴대,随身携带。Mang theo bên người.
随手,suí shǒu,conveniently,tùy thủ,thuận tay/수시로,随手关门。Thuận tay đóng cửa.
随意,suí yì,as one wishes,tùy ý,tùy ý/마음대로,随意选择。Tùy ý lựa chọn.
岁月,suì yuè,years,tuế nguyệt,năm tháng/세월,岁月流逝。Năm tháng trôi qua.
隧道,suì dào,tunnel,toại đạo,đường hầm/터널,穿过隧道。Đi qua đường hầm.
损坏,sǔn huài,to damage,tổn hoại,hư hỏng/손상,损坏财物。Hư hỏng tài sản.
索赔,suǒ péi,to ask for compensation,tác bồi,đòi bồi thường/배상청구,提出索赔。Đòi bồi thường.
索性,suǒ xìng,you might as well (do it),tác tính,đơn giản là/아예,索性不去了。Đơn giản là không đi.
塌,tā,collapse,tháp,sụp/무너지다,房屋塌了。Nhà sụp.
踏实,tā shi,practical,đạp thực,chắc chắn/착실,工作踏实。Làm việc chắc chắn.
台风,tái fēng,hurricane,đài phong,bão/태풍,台风来临。Bão đến.
太空,tài kōng,outer space,thái không,không gian/우주,太空探索。Khám phá không gian.
泰斗,tài dǒu,leading scholar of his time,thái đẩu,bậc thầy/태두,学术泰斗。Bậc thầy học thuật.
瘫痪,tān huàn,paralysis,than hoán,liệt/마비,下肢瘫痪。Tê liệt chi dưới.
贪婪,tān lán,avaricious,tham lam,tham lam/탐욕,贪婪的欲望。Dục vọng tham lam.
贪污,tān wū,corruption,tham ô,tham ô/탐오,贪污腐败。Tham ô tham nhũng.
摊儿,tān r,erhua variant of 攤|摊[tān],than,sạp/가판,摆摊儿。Bày sạp.
弹性,tán xìng,flexibility,đàn tính,tính đàn hồi/탄력,有弹性。Có tính đàn hồi.
坦白,tǎn bái,honest,thản bạch,thành thật/솔직,坦白交代。Thành thật khai báo.
探测,tàn cè,to probe,thám trắc,thăm dò/탐측,探测器。Máy thăm dò.
探索,tàn suǒ,to explore,thám sách,khám phá/탐색,探索真理。Khám phá chân lý.
探讨,tàn tǎo,to investigate,thám thảo,thảo luận/탐토,探讨问题。Thảo luận vấn đề.
探望,tàn wàng,to visit,thám vọng,thăm/방문,探望病人。Thăm người bệnh.
叹气,tàn qì,to sigh,thán khí,thở dài/한숨,唉声叹气。Thở dài than vãn.
糖葫芦,táng hú lu,sugar-coated Chinese hawthorn fruit on a stick,đường hồ lô,kẹo mọc/탕후루,吃糖葫芦。Ăn kẹo mọc.
倘若,tǎng ruò,provided that,thảng nhược,nếu/만약,倘若有事。Nếu có chuyện.
掏,tāo,variant of 掏[tāo],thao,lấy ra/꺼내다,掏钱。Lấy tiền ra.
滔滔不绝,tāo tāo bù jué,unceasing torrent (idiom),thao thao bất tuyệt,nói không ngừng,滔滔不绝地说。Nói không ngừng.
陶瓷,táo cí,pottery and porcelain,đào từ,gốm sứ/도자기,陶瓷制品。Sản phẩm gốm sứ.
淘气,táo qì,naughty,đào khí,nghịch ngợm/장난,孩子淘气。Trẻ nghịch ngợm.
淘汰,táo tài,to wash out,đào thải,loại bỏ/도태,优胜劣汰。Ưu thắng liệt thải.
讨价还价,tǎo jià huán jià,to haggle over price,thảo giá hoàn giá,mặc cả,讨价还价买东西。Mặc cả mua đồ.
特长,tè cháng,personal strength,đặc trường,sở trường/특기,发挥特长。Phát huy sở trường.
特定,tè dìng,special,đặc định,đặc định/특정,特定条件。Điều kiện đặc định.
特色,tè sè,characteristic,đặc sắc,đặc sắc/특색,民族特色。Đặc sắc dân tộc.
提拔,tí bá,to promote to a higher job,đề bạt,đề bạt/발탁,提拔干部。Đề bạt cán bộ.
提炼,tí liàn,to extract (ore,đề luyện,chiết xuất/추출,提炼石油。Chiết xuất dầu mỏ.
提示,tí shì,to prompt,đề thị,nhắc nhở/암시,提示信息。Nhắc nhở thông tin.
提议,tí yì,proposal,đề nghị,đề nghị/제의,提出提议。Đưa ra đề nghị.
题材,tí cái,subject matter,đề tài,đề tài/제재,文学题材。Đề tài văn học.
体谅,tǐ liàng,to empathize,thể lượng,thông cảm/이해,互相体谅。Thông cảm lẫn nhau.
体面,tǐ miàn,dignity,thể diện,thể diện/체면,很体面。Rất thể diện.
体系,tǐ xì,system,thể hệ,hệ thống/체계,教育体系。Hệ thống giáo dục.
天才,tiān cái,talent,thiên tài,thiên tài/천재,音乐天才。Thiên tài âm nhạc.
天伦之乐,tiān lún zhī lè,family love and joy,thiên luân chi lạc,niềm vui gia đình,享受天伦之乐。Tận hưởng niềm vui gia đình.
天然气,tiān rán qì,natural gas,thiên nhiên khí,khí đốt tự nhiên/천연가스,使用天然气。Sử dụng khí đốt tự nhiên.
天生,tiān shēng,nature,thiên sinh,sinh ra/천성,天生丽质。Sinh ra đẹp.
天堂,tiān táng,paradise,thiên đường,thiên đường/천국,人间天堂。Thiên đường trần gian.
天文,tiān wén,astronomy,thiên văn,thiên văn/천문,天文学。Thiên văn học.
